"","Flagstaff","Melbourne Central","Parliament","Flinders Street","Richmond","Southern Cross"
"Flagstaff",0,45120,6350,164820,41790,279590
"Melbourne Central",200480,0,150700,519970,17150,442710
"Parliament",21930,199850,0,152380,26980,136030
"Flinders Street",1334660,3287240,1122040,0,1967270,5583240
"Richmond",16860,111670,479200,46860,0,109740
"Southern Cross",7920,59130,441910,1921700,2017690,0
